0,1,2,3,4,level,real_label,entid,risk,rate_0,rate_1,rate_2,rate_3
0,0,1,0,0,C,2,122697049,1,0,0,1,0
0,1,0,0,0,C,1,959830672,1,0,1,0,0
0,1,0,0,0,C,1,564421968,1,0,1,0,0
0.006624477,0.009783091,0.06374394,0.7323065,0.187542,C,-1,620868429,0.812458008,0.008153624,0.01204135,0.078458135,0.901346891
0.00087455,0.000694149,0.023939943,0.17770141,0.79678994,S,-1,1176966297,0.203210052,0.004303674,0.003415918,0.117808853,0.874471556
0,1,0,0,0,C,1,658987796,1,0,1,0,0
0,0,1,0,0,C,2,1189216366,1,0,0,1,0
0,0,1,0,0,C,2,1002985609,1,0,0,1,0
0,1,0,0,0,C,1,366200269,1,0,1,0,0
0,1,0,0,0,C,1,959453158,1,0,1,0,0
0,1,0,0,0,C,1,1114628681,1,0,1,0,0
0,1,0,0,0,C,1,191956142,1,0,1,0,0
0,0,1,0,0,C,2,805505073,1,0,0,1,0
0,1,0,0,0,C,1,127466506,1,0,1,0,0
0,1,0,0,0,C,1,103517987,1,0,1,0,0
0,0,0,1,0,C,3,927879748,1,0,0,0,1
0,0,0,1,0,C,3,923269747,1,0,0,0,1
0.002232577,0.002769436,0.049783267,0.44007128,0.5051434,B,-1,559790998,0.49485656,0.004511564,0.005596442,0.100601409,0.889290585
0,0,0,1,0,C,3,142691942,1,0,0,0,1
0.000638955,0.000871169,0.001213234,0.9966522,0.00062449,C,-1,758076239,0.999375558,0.000639354,0.000871713,0.001213992,0.99727494
0.001783487,0.008586519,0.005372101,0.9781025,0.006155346,C,-1,918218034,0.993844607,0.001794533,0.008639699,0.005405374,0.984160394
0.019671436,0.000737765,0.000665707,0.23096237,0.7479628,S,-1,510117950,0.252037278,0.078049708,0.002927206,0.002641304,0.916381781
0,0,0,1,0,C,3,359609594,1,0,0,0,1
0,0,0,1,0,C,3,408215553,1,0,0,0,1
0,0,0,1,0,C,3,829944891,1,0,0,0,1
0,0,0,1,0,C,3,337502360,1,0,0,0,1
0,0,0,1,0,C,3,699365643,1,0,0,0,1
0,0,0,1,0,C,3,755521214,1,0,0,0,1
0,0,1,0,0,C,2,731050139,1,0,0,1,0
0,0,0,1,0,C,3,1222373856,1,0,0,0,1
0,0,0,1,0,C,3,725698768,1,0,0,0,1
0,0,0,1,0,C,3,936352630,1,0,0,0,1
0,1,0,0,0,C,1,812917663,1,0,1,0,0
